bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd,superclass
499769368,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.9584400653839112,119,196,Traced,,1,sense_smell,,,,,cb_sensory
46337,GNG249,GNG249_R,R,gaba,0.739984929561615,345,1121,Traced,22136.0,-1,middle_feedback,,,,,cb_intrinsic
15146,GNG052,GNG052_L,L,glutamate,0.6749881505966187,1402,2953,Traced,14346.0,-1,middle_feedback,,,,,cb_intrinsic
25542,pC1_7a,pC1_7a_R,R,acetylcholine,0.9634649753570556,775,1161,Traced,25542.0,1,court_p1,,,,,cb_intrinsic
15321,GNG042,GNG042_L,L,gaba,0.86881422996521,614,3587,Traced,15321.0,-1,middle_taste,,,,,cb_intrinsic
34409,SIP145m,SIP145m_L,L,glutamate,0.7964329719543457,522,1221,Traced,22848.0,-1,middle_feedback,,,,,cb_intrinsic
21902,AVLP753m,AVLP753m_R,R,acetylcholine,0.9347867369651794,437,2023,Traced,21902.0,1,middle_feedback,,,,,cb_intrinsic
521126,CL248,CL248_L,L,gaba,0.8388999104499817,2148,6586,Traced,11311.0,-1,middle_feedback,,,,,cb_intrinsic
48344,SIP123m,SIP123m_R,R,glutamate,0.7479351162910461,443,2050,Traced,48344.0,-1,middle_feedback,,,,,cb_intrinsic
532435,SIP141m,SIP141m_R,R,glutamate,0.723333477973938,358,1473,Traced,23680.0,-1,middle_feedback,,,,,cb_intrinsic
16181,GNG135,GNG135_R,R,acetylcholine,0.5923985242843628,929,3762,Traced,16181.0,1,middle_taste,,,,,cb_intrinsic
59789,,,L,acetylcholine,0.9335573315620422,259,1060,Traced,15277.0,1,middle_feedback,,,,,cb_intrinsic
802014155,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.9444605708122252,64,107,Traced,,1,sense_smell,,,,,cb_sensory
20839,GNG237,GNG237_L,L,acetylcholine,0.8981077671051025,455,1282,Traced,19874.0,1,middle_feedback,,,,,cb_intrinsic
13099,GNG292,GNG292_R,R,gaba,0.7384918928146362,697,2487,Traced,13099.0,-1,middle_feedback,,,,,cb_intrinsic
523516,GNG467,GNG467_L,L,acetylcholine,0.9029939770698548,783,2577,Traced,11248.0,1,middle_feedback,,,,,cb_intrinsic
807918,LgLG6,LgLG6_R,R,acetylcholine,0.7947751879692078,421,532,Traced,,1,sense_touch,,,,,vnc_sensory
12829,PVLP211m_c,PVLP211m_c_L,L,acetylcholine,0.972123086452484,1117,2766,Traced,12829.0,1,middle_feedback,,,,,cb_intrinsic
21190,CB1852,CB1852_R,R,acetylcholine,0.9607838988304138,696,3378,Traced,,1,middle_feedback,,,,,cb_intrinsic
14418,PVLP211m_a,PVLP211m_a_L,L,acetylcholine,0.9641782641410828,920,1932,Traced,10983.0,1,middle_feedback,,,,,cb_intrinsic
11998,AN09B017f,AN09B017f_R,R,glutamate,0.9421838521957396,2026,1896,Traced,11998.0,-1,relay_vab3,,,,,ascending_neuron
12319,GNG088,GNG088_L,L,gaba,0.8467410206794739,1350,7616,Traced,11710.0,-1,middle_taste,,,,,cb_intrinsic
907638584,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9548308253288268,195,188,Traced,,1,sense_smell,,,,,cb_sensory
14566,GNG231,GNG231_R,R,glutamate,0.7979893684387207,929,1294,Traced,14566.0,-1,middle_feedback,,,,,cb_intrinsic
276359,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9632863402366638,339,407,Traced,,1,sense_smell,,,,,cb_sensory
809521,LgLG5,LgLG5_R,R,glutamate,0.6833640933036804,292,576,Traced,,-1,sense_touch,,,,,vnc_sensory
522752,LB1b,LB1b_R,R,unclear,0.5150964260101318,379,217,Traced,,0,sense_taste,,,,,cb_sensory
71925,ORN_DP1m,ORN_DP1m_L,L,acetylcholine,0.9254443645477296,728,991,Traced,,1,sense_smell,,,,,cb_sensory
105395,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.9417294263839722,235,277,Traced,,1,sense_smell,,,,,cb_sensory
557380,AVLP753m,AVLP753m_L,L,acetylcholine,0.6738667488098145,415,1285,Traced,22720.0,1,middle_feedback,,,,,cb_intrinsic
189605,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9633538722991944,256,327,Traced,,1,sense_smell,,,,,cb_sensory
17114,SLP212_c,SLP212_c_R,R,unclear,0.3312398493289947,928,3609,Traced,17114.0,0,middle_feedback,,,,,cb_intrinsic
16691,GNG452,GNG452_L,L,gaba,0.8304383754730225,353,1080,Traced,16331.0,-1,middle_taste,,,,,cb_intrinsic
12901,GNG557,GNG557_L,L,acetylcholine,0.9245573878288268,1582,2638,Traced,12595.0,1,middle_feedback,,,,,cb_intrinsic
30288,CB1165,CB1165_R,R,acetylcholine,0.9072539806365968,531,872,Traced,,1,middle_feedback,,,,,cb_intrinsic
184729,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9624056220054626,236,343,Traced,,1,sense_smell,,,,,cb_sensory
21591,SIP104m,SIP104m_R,R,glutamate,0.6621379852294922,403,3485,Traced,11649.0,-1,middle_feedback,,,,,cb_intrinsic
46508,AVLP715m,AVLP715m_L,L,acetylcholine,0.937530755996704,573,2475,Traced,19013.0,1,middle_feedback,,,,,cb_intrinsic
14346,GNG052,GNG052_R,R,glutamate,0.7472521066665649,1373,3161,Traced,14346.0,-1,middle_feedback,,,,,cb_intrinsic
532767,ORN_DP1m,ORN_DP1m_L,L,acetylcholine,0.8958441019058228,639,877,Traced,,1,sense_smell,,,,,cb_sensory
36316,GNG134,GNG134_R,R,acetylcholine,0.9221506714820862,1677,3758,Traced,12563.0,1,middle_taste,,,,,cb_intrinsic
12955,GNG158,GNG158_R,R,acetylcholine,0.7022902965545654,1020,3118,Traced,12877.0,1,middle_feedback,,,,,cb_intrinsic
181166,ORN_DM4,ORN_DM4_R,R,acetylcholine,0.9638871550559998,179,218,Traced,,1,sense_smell,,,,,cb_sensory
44816,LB1e,LB1e_R,R,acetylcholine,0.5074182748794556,432,489,Traced,,1,sense_taste,,,,,cb_sensory
524123,SIP140m,SIP140m_L,L,glutamate,0.6913950443267822,362,1496,Traced,524123.0,-1,middle_feedback,,,,,cb_intrinsic
555295,GNG513,GNG513_L,L,acetylcholine,0.869105875492096,688,3356,Traced,36216.0,1,middle_feedback,,,,,cb_intrinsic
907867,LgLG1a,LgLG1a_R,R,acetylcholine,0.7455635070800781,106,109,Traced,,1,sense_touch,,,,,vnc_sensory
10160,DNg90,DNg90_L,L,gaba,0.884382426738739,2253,5328,Traced,10160.0,-1,middle_feedback,,,,,descending_neuron
17192,aIPg_m1,aIPg_m1_R,R,acetylcholine,0.9530026912689208,1159,2045,Traced,17192.0,1,middle_feedback,,,,,cb_intrinsic
120627,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9441826343536376,254,267,Traced,,1,sense_smell,,,,,cb_sensory
809352,LgLG5,LgLG5_L,L,glutamate,0.7241162061691284,296,507,Traced,,-1,sense_touch,,,,,vnc_sensory
16093,GNG640,GNG640_R,R,acetylcholine,0.7261090874671936,1475,2665,Traced,15051.0,1,middle_feedback,,,,,cb_intrinsic
178913,LB3a,LB3a_L,L,acetylcholine,0.7754773497581482,136,110,Traced,,1,sense_taste,,,,,cb_sensory
192172,dorsal_tpGRN,dorsal_tpGRN_L,L,acetylcholine,0.6675689816474915,293,115,Traced,129802.0,1,sense_taste,,,,,cb_sensory
15618,mAL_m3b,mAL_m3b_R,R,unclear,0.4414226710796356,285,752,Traced,11147.0,0,middle_feedback,,,,,cb_intrinsic
17589,AVLP734m,AVLP734m_R,R,gaba,0.8401401042938232,567,1742,Traced,12889.0,-1,middle_feedback,,,,,cb_intrinsic
10707,SMP593,SMP593_R,R,gaba,0.816511869430542,3947,8886,Traced,10707.0,-1,middle_feedback,,,,,cb_intrinsic
807634,LgLG6,LgLG6_R,R,acetylcholine,0.8054991960525513,350,421,Traced,,1,sense_touch,,,,,vnc_sensory
19121,SIP101m,SIP101m_R,R,glutamate,0.7932406663894653,559,1400,Traced,19121.0,-1,middle_feedback,,,,,cb_intrinsic
536488,GNG511,GNG511_R,R,gaba,0.8613921403884888,1486,6793,Traced,536488.0,-1,middle_feedback,,,,,cb_intrinsic
526086,SIP145m,SIP145m_R,R,glutamate,0.7811514139175415,505,1311,Traced,22848.0,-1,middle_feedback,,,,,cb_intrinsic
149384,claw_tpGRN,claw_tpGRN_R,R,acetylcholine,0.7405550479888916,182,201,Traced,,1,sense_taste,,,,,cb_sensory
808825,LgLG5,LgLG5_L,L,glutamate,0.6155681610107422,295,635,Traced,,-1,sense_touch,,,,,vnc_sensory
524428,GNG318,GNG318_L,L,acetylcholine,0.9218732118606568,275,778,Traced,14125.0,1,middle_feedback,,,,,cb_intrinsic
10964,GNG115,GNG115_R,R,gaba,0.8434460759162903,881,4646,Traced,10964.0,-1,middle_feedback,,,,,cb_intrinsic
108777,SIP147m,SIP147m_R,R,glutamate,0.7830682396888733,394,1252,Traced,50620.0,-1,middle_feedback,,,,,cb_intrinsic
18066,AVLP718m,AVLP718m_R,R,acetylcholine,0.9614429473876952,584,1420,Traced,16767.0,1,middle_court,,,,,cb_intrinsic
53553,GNG403,GNG403_R,R,gaba,0.7837045192718506,676,1621,Traced,53553.0,-1,middle_feedback,,,,,cb_intrinsic
519419,AVLP729m,AVLP729m_L,L,acetylcholine,0.930292785167694,567,1687,Traced,13665.0,1,middle_feedback,,,,,cb_intrinsic
10126,DP1m_adPN,DP1m_adPN_L,L,acetylcholine,0.9604547023773192,7135,17405,Traced,10084.0,1,smell_pn,,,,,cb_intrinsic
180465,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9476829171180724,251,272,Traced,,1,sense_smell,,,,,cb_sensory
162611,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.9551355838775636,198,300,Traced,,1,sense_smell,,,,,cb_sensory
568134,AVLP753m,AVLP753m_L,L,acetylcholine,0.9390443563461304,408,1566,Traced,21951.0,1,middle_feedback,,,,,cb_intrinsic
31789,GNG412,GNG412_R,R,acetylcholine,0.8435763120651245,251,809,Traced,28514.0,1,middle_feedback,,,,,cb_intrinsic
30699,pC1_10b,pC1_10b_R,R,acetylcholine,0.9478616118431092,505,1432,Traced,26153.0,1,court_p1,,,,,cb_intrinsic
15329,pC1_2a,pC1_2a_R,R,acetylcholine,0.9612227082252502,575,1699,Traced,15329.0,1,court_p1,,,,,cb_intrinsic
17530,CL123_d,CL123_d_R,R,acetylcholine,0.9446628093719482,516,1710,Traced,17530.0,1,middle_feedback,,,,,cb_intrinsic
13701,mAL_m6,mAL_m6_R,R,unclear,0.4757577180862427,340,678,Traced,13701.0,0,middle_feedback,,,,,cb_intrinsic
557092,PhG1c,PhG1c_R,R,acetylcholine,0.8577272295951843,910,683,Traced,86931.0,1,sense_taste,,,,,cb_sensory
16151,GNG040,GNG040_R,R,acetylcholine,0.9072932600975036,1924,3526,Traced,16151.0,1,middle_feedback,,,,,cb_intrinsic
25746,pC1_16b,pC1_16b_R,R,acetylcholine,0.9168336987495422,502,1378,Traced,25746.0,1,court_p1,,,,,cb_intrinsic
70815,pC1_17a,pC1_17a_L,L,acetylcholine,0.9340349435806274,857,1518,Traced,22818.0,1,court_p1,,,,,cb_intrinsic
517916,LB2c,LB2c_L,L,acetylcholine,0.8219209313392639,209,187,Traced,,1,sense_taste,,,,,cb_sensory
18038,SMP333,SMP333_R,R,acetylcholine,0.8966111540794373,782,2252,Traced,18038.0,1,middle_feedback,,,,,cb_intrinsic
14506,M_lvPNm24,M_lvPNm24_L,L,acetylcholine,0.9487042427062988,1079,1628,Traced,12471.0,1,smell_pn,,,,,cb_intrinsic
17195,GNG189,GNG189_L,L,gaba,0.8119157552719116,683,1454,Traced,14130.0,-1,middle_feedback,,,,,cb_intrinsic
803619,vPR9_c,vPR9_c_M,M,gaba,0.7951570749282837,587,2583,Traced,,-1,middle_feedback,,,,,vnc_intrinsic
123968,ORN_DM4,ORN_DM4_R,R,acetylcholine,0.9283342957496644,209,197,Traced,,1,sense_smell,,,,,cb_sensory
66610,pC1_16b,pC1_16b_R,R,acetylcholine,0.922924816608429,580,1447,Traced,66610.0,1,court_p1,,,,,cb_intrinsic
22026,M_vPNml52,M_vPNml52_L,L,gaba,0.759903609752655,262,860,Traced,22026.0,-1,smell_pn,,,,,cb_intrinsic
524604,GNG080,GNG080_L,L,glutamate,0.751876950263977,973,2072,Traced,13272.0,-1,middle_feedback,,,,,cb_intrinsic
853982,LgLG6,LgLG6_L,L,acetylcholine,0.8019900321960449,45,60,Traced,,1,sense_touch,,,,,vnc_sensory
646393090,claw_tpGRN,claw_tpGRN_L,L,acetylcholine,0.8813228607177734,83,89,Traced,,1,sense_taste,,,,,cb_sensory
81985,AVLP728m,AVLP728m_L,L,acetylcholine,0.9410415887832642,835,2274,Traced,81985.0,1,middle_feedback,,,,,cb_intrinsic
515743,SIP116m,SIP116m_L,L,glutamate,0.7647753953933716,621,1333,Traced,16857.0,-1,middle_feedback,,,,,cb_intrinsic
11366,AVLP300_a,AVLP300_a_L,L,acetylcholine,0.9083924889564514,978,1521,Traced,11366.0,1,middle_feedback,,,,,cb_intrinsic
59527,pC1_16a,pC1_16a_R,R,acetylcholine,0.912998616695404,612,1431,Traced,23789.0,1,court_p1,,,,,cb_intrinsic
23924,pC1_13b,pC1_13b_L,L,acetylcholine,0.9316946864128112,563,1035,Traced,21538.0,1,court_p1,,,,,cb_intrinsic
237355379,ORN_VA2,ORN_VA2_unknown,,acetylcholine,0.9498809576034546,156,171,Traced,,1,sense_smell,,,,,cb_sensory
525423,AVLP728m,AVLP728m_R,R,acetylcholine,0.942562997341156,874,2325,Traced,81985.0,1,middle_feedback,,,,,cb_intrinsic
14955,GNG136,GNG136_L,L,acetylcholine,0.928974986076355,1081,3426,Traced,12073.0,1,middle_feedback,,,,,cb_intrinsic
522762,LB1b,LB1b_R,R,unclear,0.5860389471054077,361,293,Traced,,0,sense_taste,,,,,cb_sensory
11799,AVLP715m,AVLP715m_L,L,acetylcholine,0.9459447860717772,539,2216,Traced,11799.0,1,middle_feedback,,,,,cb_intrinsic
85806,LB3c,LB3c_L,L,acetylcholine,0.9220219254493712,294,444,Traced,,1,sense_taste,,,,,cb_sensory
17867,pC1_4b,pC1_4b_L,L,acetylcholine,0.9642058610916138,1014,2439,Traced,16719.0,1,court_p1,,,,,cb_intrinsic
187949,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9668487310409546,246,372,Traced,,1,sense_smell,,,,,cb_sensory
173010,claw_tpGRN,claw_tpGRN_L,L,acetylcholine,0.8430103063583374,147,151,Traced,,1,sense_taste,,,,,cb_sensory
10662,DNge003,DNge003_L,L,acetylcholine,0.9501609206199646,2053,5214,Traced,10662.0,1,middle_feedback,,,,,descending_neuron
10916,CRE021,CRE021_L,L,gaba,0.8428569436073303,2950,9961,Traced,10635.0,-1,middle_court,,,,,cb_intrinsic
524747,pC1_2a,pC1_2a_L,L,acetylcholine,0.9562336802482604,629,1415,Traced,15329.0,1,court_p1,,,,,cb_intrinsic
811864,LgLG7,LgLG7_L,L,acetylcholine,0.8000428080558777,228,199,Traced,,1,sense_touch,,,,,vnc_sensory
524606,GNG091,GNG091_R,R,gaba,0.8647942543029785,927,6201,Traced,11274.0,-1,middle_feedback,,,,,cb_intrinsic
89638,GNG232,GNG232_L,L,acetylcholine,0.9348206520080566,486,1598,Traced,31018.0,1,middle_taste,,,,,cb_intrinsic
15302,GNG063,GNG063_R,R,gaba,0.8514381051063538,626,2723,Traced,15302.0,-1,middle_feedback,,,,,cb_intrinsic
15657,GNG079,GNG079_L,L,acetylcholine,0.794126570224762,965,2135,Traced,15657.0,1,middle_taste,,,,,cb_intrinsic
34191,GNG319,GNG319_L,L,gaba,0.5059584379196167,397,820,Traced,26832.0,-1,middle_feedback,,,,,cb_intrinsic
813471,LgLG5,LgLG5_R,R,glutamate,0.5223974585533142,207,369,Traced,,-1,sense_touch,,,,,vnc_sensory
538117,LB4b,LB4b_R,R,acetylcholine,0.8799456357955933,184,327,Traced,,1,sense_taste,,,,,cb_sensory
555751,pC1_9a,pC1_9a_R,R,acetylcholine,0.947827160358429,649,1745,Traced,15876.0,1,court_p1,,,,,cb_intrinsic
13823,GNG173,GNG173_L,L,gaba,0.882104754447937,713,2415,Traced,13823.0,-1,middle_feedback,,,,,cb_intrinsic
18276,pC1_10a,pC1_10a_L,L,acetylcholine,0.9553447365760804,701,2126,Traced,18276.0,1,court_p1,,,,,cb_intrinsic
525452,AVLP710m,AVLP710m_L,L,gaba,0.8389460444450378,2638,8883,Traced,10588.0,-1,middle_court,,,,,cb_intrinsic
90681,SMP723m,SMP723m_R,R,glutamate,0.8553027510643005,372,714,Traced,90681.0,-1,middle_feedback,,,,,cb_intrinsic
523983,GNG048,GNG048_L,L,gaba,0.8368338942527771,709,2997,Traced,14210.0,-1,middle_taste,,,,,cb_intrinsic
68624,pC1_19,pC1_19_L,L,acetylcholine,0.9321373105049132,387,523,Traced,68624.0,1,court_p1,,,,,cb_intrinsic
14782,SIP137m_b,SIP137m_b_L,L,acetylcholine,0.9595248103141784,830,2128,Traced,14782.0,1,middle_feedback,,,,,cb_intrinsic
13115,GNG510,GNG510_R,R,acetylcholine,0.624698281288147,1833,4548,Traced,13115.0,1,middle_taste,,,,,cb_intrinsic
46570,pC1_14b,pC1_14b_L,L,acetylcholine,0.8450419306755066,508,1249,Traced,25740.0,1,court_p1,,,,,cb_intrinsic
373875,ORN_DM4,ORN_DM4_L,L,acetylcholine,0.9054614901542664,196,190,Traced,,1,sense_smell,,,,,cb_sensory
14333,GNG137,GNG137_R,R,unclear,0.6241956353187561,1187,2741,Traced,10557.0,0,middle_feedback,,,,,cb_intrinsic
497471,ORN_DM2,ORN_DM2_L,L,acetylcholine,0.9747326970100404,108,126,Traced,,1,sense_smell,,,,,cb_sensory
148445,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9172065854072572,236,329,Traced,,1,sense_smell,,,,,cb_sensory
564451,ORN_DM1,ORN_DM1_L,L,acetylcholine,0.961628258228302,222,330,Traced,,1,sense_smell,,,,,cb_sensory
305105,aIPg_m2,aIPg_m2_R,R,acetylcholine,0.9530397057533264,938,1936,Traced,305105.0,1,middle_feedback,,,,,cb_intrinsic
10988,AVLP712m,AVLP712m_R,R,glutamate,0.7576296329498291,2402,7274,Traced,10988.0,-1,middle_court,,,,,cb_intrinsic
11833,AVLP751m,AVLP751m_R,R,acetylcholine,0.9586939215660096,1874,4206,Traced,11833.0,1,middle_feedback,,,,,cb_intrinsic
810049,LgLG8,LgLG8_L,L,unclear,0.41301429271698,325,480,Traced,,0,sense_touch,,,,,vnc_sensory
204564,ORN_DM4,ORN_DM4_R,R,acetylcholine,0.9352895617485046,246,255,Traced,,1,sense_smell,,,,,cb_sensory
12474,GNG025,GNG025_R,R,gaba,0.8693481087684631,1122,5056,Traced,12474.0,-1,middle_feedback,,,,,cb_intrinsic
16941,GNG365,GNG365_R,R,gaba,0.7823731303215027,644,2157,Traced,16941.0,-1,middle_feedback,,,,,cb_intrinsic
518309,DNpe007,DNpe007(hb1343489608)_R,R,acetylcholine,0.9085907936096193,1581,2950,Traced,11201.0,1,middle_feedback,,,,,descending_neuron
513313,mAL_m8,mAL_m8_R,R,gaba,0.5830488204956055,401,876,Traced,19128.0,-1,middle_feedback,,,,,cb_intrinsic
17233,GNG139,GNG139_L,L,gaba,0.8079679608345032,1199,3439,Traced,12757.0,-1,middle_feedback,,,,,cb_intrinsic
198139,ORN_VA2,ORN_VA2_L,L,acetylcholine,0.9297705888748168,259,266,Traced,,1,sense_smell,,,,,cb_sensory
13171,CL144,CL144_R,R,glutamate,0.792431652545929,1676,3096,Traced,13171.0,-1,middle_feedback,,,,,cb_intrinsic
10241,AVLP001,AVLP001_R,R,gaba,0.8573102355003357,5342,48481,Traced,10224.0,-1,middle_feedback,,,,,cb_intrinsic
29214,pC1_14a,pC1_14a_R,R,acetylcholine,0.8823214769363403,430,997,Traced,29214.0,1,court_p1,,,,,cb_intrinsic
32931,GNG392,GNG392_L,L,acetylcholine,0.9667189717292786,242,1035,Traced,32931.0,1,middle_feedback,,,,,cb_intrinsic
35918,mAL_m3c,mAL_m3c_L,L,gaba,0.7434222102165222,214,512,Traced,20335.0,-1,middle_feedback,,,,,cb_intrinsic
22346,AVLP743m,AVLP743m_L,L,unclear,0.468037486076355,512,1533,Traced,19109.0,0,middle_court,,,,,cb_intrinsic
518776,GNG271,GNG271_L,L,acetylcholine,0.945816934108734,469,646,Traced,30373.0,1,middle_feedback,,,,,cb_intrinsic
17918,AVLP734m,AVLP734m_L,L,gaba,0.8582113981246948,597,1330,Traced,12889.0,-1,middle_feedback,,,,,cb_intrinsic
15347,DNge082,DNge082_L,L,acetylcholine,0.9493994116783142,1416,3140,Traced,13627.0,1,middle_feedback,,,,,descending_neuron
810164,LgLG1a,LgLG1a_R,R,acetylcholine,0.9099835157394408,270,299,Traced,,1,sense_touch,,,,,vnc_sensory
514292,GNG518,GNG518_L,L,acetylcholine,0.9593855738639832,949,4099,Traced,514292.0,1,middle_feedback,,,,,cb_intrinsic
44225,,,R,acetylcholine,0.8417077660560608,262,804,Traced,15277.0,1,middle_feedback,,,,,cb_intrinsic
35202,pC1_17b,pC1_17b_R,R,acetylcholine,0.8410837054252625,471,889,Traced,23661.0,1,court_p1,,,,,cb_intrinsic
29819,GNG622,GNG622_R,R,acetylcholine,0.9386104941368104,429,736,Traced,29819.0,1,middle_feedback,,,,,cb_intrinsic
302181,ORN_DM4,ORN_DM4_L,L,acetylcholine,0.9590919613838196,62,88,Traced,,1,sense_smell,,,,,cb_sensory
16267,GNG065,GNG065_R,R,acetylcholine,0.8554251790046692,933,2631,Traced,16267.0,1,middle_feedback,,,,,cb_intrinsic
28236,LH003m,LH003m_R,R,acetylcholine,0.9093663692474364,652,949,Traced,,1,middle_feedback,,,,,cb_intrinsic
19414,AVLP750m,AVLP750m_R,R,acetylcholine,0.9385161399841307,1258,2489,Traced,19414.0,1,middle_feedback,,,,,cb_intrinsic
49959,SIP122m,SIP122m_R,R,glutamate,0.7085180878639221,365,1909,Traced,49959.0,-1,middle_feedback,,,,,cb_intrinsic
14579,AN27X022,AN27X022_R,R,gaba,0.8268814086914062,915,2049,Traced,14579.0,-1,middle_feedback,,,,,ascending_neuron
525311,GNG623,GNG623_L,L,acetylcholine,0.9421502351760864,357,754,Traced,31675.0,1,middle_taste,,,,,cb_intrinsic
512795,GNG397,GNG397_L,L,acetylcholine,0.7718628644943237,291,1387,Traced,,1,middle_feedback,,,,,cb_intrinsic
15734,GNG042,GNG042_R,R,gaba,0.8748757243156433,621,3955,Traced,15321.0,-1,middle_taste,,,,,cb_intrinsic
174237,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.9463306665420532,239,296,Traced,,1,sense_smell,,,,,cb_sensory
527282,SIP147m,SIP147m_L,L,glutamate,0.7913093566894531,374,1188,Traced,50620.0,-1,middle_feedback,,,,,cb_intrinsic
292378,ORN_DM4,ORN_DM4_L,L,acetylcholine,0.9230695366859436,244,223,Traced,,1,sense_smell,,,,,cb_sensory
71330,PhG10,PhG10_R,R,acetylcholine,0.5976407527923584,706,681,Traced,22603.0,1,sense_taste,,,,,cb_sensory
174589841,ORN_DM2,ORN_DM2_L,L,acetylcholine,0.9450281262397766,98,130,Traced,,1,sense_smell,,,,,cb_sensory
128051,PhG2,PhG2_R,R,acetylcholine,0.8049044609069824,211,154,Traced,128051.0,1,sense_taste,,,,,cb_sensory
521297,GNG149,GNG149_R,R,gaba,0.8649436831474304,833,3353,Traced,13145.0,-1,middle_feedback,,,,,cb_intrinsic
119181,ORN_DM1,ORN_DM1_R,R,acetylcholine,0.9562270045280457,262,353,Traced,,1,sense_smell,,,,,cb_sensory
33468,GNG446,GNG446_R,R,acetylcholine,0.917571187019348,288,595,Traced,,1,middle_feedback,,,,,cb_intrinsic
13822,SIP115m,SIP115m_L,L,glutamate,0.7184004783630371,479,1511,Traced,13811.0,-1,middle_feedback,,,,,cb_intrinsic
908944,LgLG6,LgLG6_L,L,acetylcholine,0.8021270036697388,422,591,Traced,,1,sense_touch,,,,,vnc_sensory
82263,SMP703m,SMP703m_R,R,glutamate,0.7990900874137878,431,1084,Traced,31697.0,-1,middle_feedback,,,,,cb_intrinsic
533966,GNG179,GNG179_R,R,gaba,0.8185189366340637,883,2373,Traced,533966.0,-1,middle_feedback,,,,,cb_intrinsic
523998,pIP10,pIP10_L,L,acetylcholine,0.9433122873306274,2564,11256,Traced,11116.0,1,out_song,,,,,descending_neuron
517098,PVLP217m,PVLP217m_L,L,acetylcholine,0.944283127784729,701,1695,Traced,14338.0,1,middle_feedback,,,,,cb_intrinsic
170350,claw_tpGRN,claw_tpGRN_L,L,acetylcholine,0.9254236817359924,157,156,Traced,,1,sense_taste,,,,,cb_sensory
519868,ORN_DP1m,ORN_DP1m_R,R,acetylcholine,0.914415717124939,675,997,Traced,,1,sense_smell,,,,,cb_sensory
13388,SMP551,SMP551_L,L,acetylcholine,0.8619762659072876,1743,5173,Traced,13388.0,1,middle_feedback,,,,,cb_intrinsic
21828,GNG215,GNG215_R,R,acetylcholine,0.9518291354179382,550,1834,Traced,21828.0,1,middle_taste,,,,,cb_intrinsic
13595,CL326,CL326_R,R,acetylcholine,0.9203143119812012,943,1710,Traced,13595.0,1,middle_feedback,,,,,cb_intrinsic
10097,oviIN,oviIN_L,L,gaba,0.8075352907180786,7738,27959,Traced,10097.0,-1,middle_feedback,,,,,cb_intrinsic
272883,ORN_DM4,ORN_DM4_R,R,acetylcholine,0.9388068914413452,189,214,Traced,,1,sense_smell,,,,,cb_sensory
11248,GNG467,GNG467_L,L,acetylcholine,0.911572813987732,736,2690,Traced,11248.0,1,middle_taste,,,,,cb_intrinsic
13186,DNge028,DNge028_L,L,acetylcholine,0.9320756793022156,1953,2633,Traced,12520.0,1,middle_feedback,,,,,descending_neuron
23968,pC1_4a,pC1_4a_R,R,acetylcholine,0.9549683928489684,637,1729,Traced,23968.0,1,court_p1,,,,,cb_intrinsic
261450,LB3c,LB3c_L,L,acetylcholine,0.8711662292480469,159,155,Traced,,1,sense_taste,,,,,cb_sensory
125111,LB1c,LB1c_L,L,acetylcholine,0.720356822013855,312,242,Traced,,1,sense_taste,,,,,cb_sensory
524406,GNG061,GNG061_R,R,acetylcholine,0.9443443417549132,1370,2792,Traced,16186.0,1,middle_taste,,,,,cb_intrinsic
13177,SIP111m,SIP111m_L,L,acetylcholine,0.9582247734069824,882,3120,Traced,13089.0,1,middle_feedback,,,,,cb_intrinsic
810846,LgLG8,LgLG8_R,R,unclear,0.4657637178897857,271,391,Traced,,0,sense_touch,,,,,vnc_sensory
141308,ORN_VA2,ORN_VA2_R,R,acetylcholine,0.962291955947876,234,306,Traced,,1,sense_smell,,,,,cb_sensory
523993,GNG069,GNG069_R,R,glutamate,0.647479772567749,812,2628,Traced,520671.0,-1,middle_feedback,,,,,cb_intrinsic
41883,,,R,acetylcholine,0.9424286484718324,240,773,Traced,15277.0,1,middle_feedback,,,,,cb_intrinsic
519906,mAL_m4,mAL_m4_L,L,gaba,0.6679277420043945,490,1466,Traced,16882.0,-1,middle_court,,,,,cb_intrinsic
17396,GNG357,GNG357_L,L,gaba,0.8817117810249329,614,2720,Traced,16990.0,-1,middle_feedback,,,,,cb_intrinsic
558926,ANXXX462b,ANXXX462b_L,L,acetylcholine,0.9642862677574158,743,2354,Traced,526948.0,1,middle_taste,,,,,ascending_neuron
11935,GNG131,GNG131_L,L,gaba,0.8448241949081421,949,3753,Traced,11935.0,-1,middle_taste,,,,,cb_intrinsic
